,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
10,1033,20020917X03255,Accident,1982-05-01,,,,Fatal,Destroyed,Airplane,Boeing,E75,1,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,Probable Cause,Boeing E75,1982
11,1065,20020917X03245,Accident,1982-05-02,,,,Fatal,Substantial,Airplane,Boeing,E75,1,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,1.0,1.0,VMC,Cruise,Probable Cause,Boeing E75,1982
12,1107,20020917X03634,Accident,1982-05-07,,,FARMER STRIP,Fatal,Substantial,Airplane,Boeing,A75,1,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,1.0,0.0,VMC,Takeoff,Probable Cause,Boeing A75,1982
13,1117,20020917X03717,Accident,1982-05-08,,,CATLETT AG STRIP,Fatal,Substantial,Airplane,Boeing,A75N1,1,Reciprocating,Part 137: Agricultural,Aerial Application,1.0,0.0,0.0,1.0,VMC,Landing,Probable Cause,Boeing A75N1,1982
14,1290,20020917X03199,Accident,1982-05-21,,,VINCE AIRPORT,Fatal,Substantial,Airplane,Boeing,A75N1,1,Reciprocating,Part 137: Agricultural,Unknown,0.0,0.0,0.0,1.0,VMC,Maneuvering,Probable Cause,Boeing A75N1,1982
15,1586,20020917X03305,Accident,1982-06-16,,,,Fatal,Substantial,Airplane,Boeing,75A,1,Reciprocating,Part 137: Agricultural,Unknown,0.0,0.0,0.0,1.0,VMC,Climb,Probable Cause,Boeing 75A,1982
16,1834,20020917X04065,Incident,1982-07-05,,,LAGUARDIA,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 129: Foreign,Uknown,,,,74.0,VMC,Climb,Probable Cause,Boeing 727-233,1982
17,1877,20020917X03633,Accident,1982-07-09,,,MADERO,Fatal,Substantial,Airplane,Boeing,N2S-1-A-75A,1,Reciprocating,Part 91: General Aviation,Instructional,0.0,0.0,0.0,1.0,UNK,Landing,Probable Cause,Boeing N2S-1-A-75A,1982
18,2132,20020917X04067,Incident,1982-07-28,,,LAGUARDIA,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,129.0,IMC,Approach,Probable Cause,Boeing 727-231,1982
19,2197,20020917X04015,Accident,1982-07-31,,,,Fatal,Substantial,Airplane,Boeing,Pt-17,1,Reciprocating,Part 137: Agricultural,Unknown,0.0,0.0,0.0,1.0,VMC,Climb,Probable Cause,Boeing Pt-17,1982
20,2254,20020917X03240,Incident,1982-08-05,,,STAPLETON INTERNATIONAL,Incident,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,102.0,VMC,Takeoff,Probable Cause,Boeing 737-291,1982
21,2335,20020917X03898,Incident,1982-08-12,,,LEE BIRD FIELD,Incident,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,33.0,0.0,IMC,Approach,Probable Cause,Boeing 737-291,1982
22,2595,20020917X03778,Accident,1982-08-31,,,,Fatal,Substantial,Airplane,Boeing,A75N1,1,Reciprocating,Part 137: Agricultural,Unknown,0.0,0.0,0.0,1.0,VMC,Cruise,Probable Cause,Boeing A75N1,1982
23,2614,20020917X04491,Incident,1982-09-02,,,WASHINGTON NATIONAL,Incident,Unknown,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,1.0,1.0,128.0,VMC,Descent,Probable Cause,Boeing 727,1982
24,3177,20020917X04699,Accident,1982-11-02,,,,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,1.0,0.0,67.0,VMC,Climb,Probable Cause,Boeing 737-200,1982
25,3247,20020917X04908,Accident,1982-11-11,,,,Fatal,Unknown,Airplane,Boeing,707,4,Turbo Fan,Part 121: Air Carrier,Unknown,1.0,0.0,0.0,3.0,VMC,Climb,Probable Cause,Boeing 707-300,1982
26,3335,20020917X04669,Incident,1982-11-22,,,ADAMS,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,23.0,IMC,Landing,Probable Cause,Boeing 727-223,1982
27,3374,20020917X04910,Accident,1982-11-27,,,MIAMI INTERNATIONAL,Fatal,Substantial,Airplane,Boeing,707,4,Turbo Fan,Part 129: Foreign,Unknown,0.0,0.0,0.0,116.0,VMC,Takeoff,Probable Cause,Boeing 707-323C,1982
28,3417,20020917X04339,Incident,1982-12-05,,,SMITH REYNOLDS,Incident,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 91: General Aviation,Unknown,0.0,0.0,0.0,5.0,VMC,Approach,Probable Cause,Boeing 737-201,1982
29,3423,20020917X04915,Incident,1982-12-06,,,SARASOTA-BRADENTON,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,21.0,VMC,Takeoff,Probable Cause,Boeing 727-225,1982
30,3447,20020917X04570,Accident,1982-12-09,,,STAPELTON INTERNATIONAL,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,57.0,VMC,Taxi,Probable Cause,Boeing 737-291,1982
31,3557,20020917X04672,Incident,1982-12-26,,,MEMPHIS INTL,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,58.0,IMC,Go-around,Probable Cause,Boeing 727-223,1982
32,3571,20020917X04343,Incident,1982-12-28,,,WASHINGTON NATIONAL,Incident,Unknown,Airplane,Boeing,737,2,Turbo Jet,Part 121: Air Carrier,Unknown,0.0,0.0,0.0,73.0,VMC,Approach,Probable Cause,Boeing 737-222,1982
33,4150,20001214X42478,Incident,1983-03-18,,,LOS ANGELES INTL,Incident,Minor,Airplane,Boeing,747,4,Turbo Fan,Part 129: Foreign,Uknown,,,,588.0,VMC,Taxi,Probable Cause,Boeing 747,1983
34,6760,20001214X45013,Incident,1983-11-08,,,O'HARE,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,,,,100.0,VMC,Taxi,Probable Cause,Boeing 727-200,1983
35,16837,20001213X30244,Accident,1987-02-14,,,,Fatal,Unknown,Airplane,Boeing,707,4,Turbo Jet,Part 121: Air Carrier,Unknown,1.0,,3.0,131.0,UNK,Unknown,Foreign,Boeing 707-323B,1987
36,20084,20001213X25535,Accident,1988-04-16,,,,Fatal,Unknown,Airplane,Boeing,757,2,Unknown,Part 121: Air Carrier,Uknown,,1.0,,192.0,UNK,Unknown,Foreign,Boeing 757-225,1988
37,20200,20001213X25661,Incident,1988-05-02,,,TOKYO-NARITA,Incident,Minor,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Unknown,,,,258.0,VMC,Cruise,Probable Cause,Boeing 747-123,1988
38,22096,20001213X27446,Accident,1988-12-23,38.54,-173.24,,Fatal,Unknown,Airplane,Boeing,747,4,Turbo Fan,Part 121: Air Carrier,Unknown,,1.0,1.0,220.0,UNK,Cruise,Probable Cause,Boeing 747Sp-21,1988
39,28159,20001212X17360,Incident,1991-06-06,,,LOGAN INTERNATIONAL,Incident,Minor,Airplane,Boeing,727,3,Turbo Fan,Part 121: Air Carrier,Unknown,,,,156.0,VMC,Takeoff,Probable Cause,Boeing 727-214,1991
40,29591,20001212X18577,Incident,1991-12-12,,,,Incident,Minor,Airplane,Boeing,747,0,Unknown,Part 121: Air Carrier,Unknown,,,,,VMC,Unknown,Foreign,Boeing B-747-121,1991
41,36581,20001206X02711,Accident,1994-12-29,,,,Fatal,Destroyed,Airplane,Boeing,737,UNK,Unknown,"Non-U.S., Commercial",Unknown,54.0,21.0,,,IMC,Unknown,Foreign,Boeing 737-400,1994
42,37280,20001207X03526,Incident,1995-05-19,,,NEWARK INTERNATIONAL,Incident,Minor,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Unknown,,,,288.0,VMC,Taxi,Probable Cause,Boeing 737-500,1995
43,37281,20001207X03526,Incident,1995-05-19,,,NEWARK INTERNATIONAL,Incident,Minor,Airplane,Boeing,767,2,Turbo Fan,Part 129: Foreign,Uknown,,,,288.0,VMC,Taxi,Probable Cause,Boeing 767-383Er,1995
44,38640,20001207X04862,Incident,1995-11-07,,,,Incident,Minor,Airplane,Boeing,727,UNK,Unknown,Part 121: Air Carrier,Unknown,,,2.0,10.0,UNK,Unknown,Foreign,Boeing B727-224,1995
45,38846,20001207X04990,Accident,1995-12-20,,,,Fatal,Destroyed,Airplane,Boeing,757,UNK,Unknown,Part 121: Air Carrier,Unknown,160.0,4.0,,,VMC,Unknown,Foreign,Boeing B757,1995
46,40930,20001208X07017,Accident,1996-11-23,,,,Fatal,Destroyed,Airplane,Boeing,767,UNK,Unknown,Part 129: Foreign,Unknown,125.0,44.0,2.0,4.0,VMC,Unknown,Foreign,Boeing 767,1996
47,41259,20010711X01386,Incident,1997-02-15,,,,Incident,Unknown,Airplane,Boeing,737,UNK,UNK,Part 129: Foreign,Uknown,,,,63.0,UNK,Unknown,Foreign,Boeing 737,1997
48,41704,20001208X07906,Accident,1997-05-04,,,DENVER INTERNATIONAL,Fatal,Unknown,Airplane,Boeing,737,2,Turbo Jet,Part 121: Air Carrier,Unknown,,1.0,,96.0,VMC,Standing,Probable Cause,Boeing 737-201,1997
49,41728,20001208X07895,Accident,1997-05-08,,,,Fatal,Destroyed,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,35.0,,,,UNK,Unknown,Foreign,Boeing 737-300,1997
50,41773,20001208X07896,Accident,1997-05-14,,,HEATHROW INTERNATIONAL,Fatal,Minor,Airplane,Boeing,747,4,Turbo Fan,Part 129: Foreign,Unknown,,,,573.0,VMC,Unknown,Foreign,Boeing 747-400,1997
51,41774,20001208X07896,Accident,1997-05-14,,,HEATHROW INTERNATIONAL,Fatal,Substantial,Airplane,Boeing,777,2,Turbo Fan,Part 121: Air Carrier,Unknown,,,,573.0,VMC,Unknown,Foreign,Boeing B777,1997
52,41897,20001208X08067,Accident,1997-06-03,,,,Fatal,Unknown,Airplane,Boeing,767,UNK,Unknown,Part 121: Air Carrier,Unknown,,1.0,,122.0,UNK,Unknown,Foreign,Boeing 767-300,1997
53,42381,20001208X08714,Accident,1997-08-02,,,,Fatal,Unknown,Airplane,Boeing,757,UNK,Unknown,Part 121: Air Carrier,Unknown,1.0,,,149.0,UNK,Unknown,Foreign,Boeing 757-200,1997
54,42415,20001208X08606,Accident,1997-08-06,,,AGANA INTERNATIONAL AIRPO,Fatal,Destroyed,Airplane,Boeing,747,4,Turbo Fan,Part 129: Foreign,Unknown,228.0,26.0,,,IMC,Approach,Probable Cause,Boeing 747-300,1997
55,43117,20001208X09353,Incident,1997-12-05,,,,Incident,Unknown,Airplane,Boeing,707,UNK,Unknown,"Non-U.S., Non-Commercial",Positioning,,,,3.0,VMC,Unknown,Foreign,Boeing 707-320,1997
56,43265,20001211X09413,Accident,1998-01-09,,,,Fatal,Minor,Airplane,Boeing,767,UNK,Turbo Fan,Part 121: Air Carrier,Unknown,,1.0,4.0,87.0,UNK,Unknown,Foreign,Boeing 767-322Er,1998
57,43403,20001211X09533,Incident,1998-02-17,,,,Incident,Minor,Airplane,Boeing,757,UNK,Unknown,Part 129: Foreign,Unknown,,,,2.0,UNK,Unknown,Foreign,Boeing 757-200,1998
58,43506,20001211X09651,Accident,1998-03-10,,,,Fatal,Destroyed,Airplane,Boeing,707,UNK,Unknown,Part 129: Foreign,Unknown,6.0,,,,UNK,Unknown,Foreign,Boeing 707-336,1998
59,43648,20001211X09837,Incident,1998-04-04,,,,Incident,Minor,Airplane,Boeing,767,UNK,Unknown,"Non-U.S., Commercial",Unknown,,,,,UNK,Unknown,Foreign,Boeing 767-304,1998
60,43693,20001211X09838,Accident,1998-04-12,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,Unknown,"Non-U.S., Commercial",Unknown,,,,,UNK,Unknown,Foreign,Boeing 737-200,1998
61,43788,20001211X09836,Incident,1998-04-27,,,,Incident,Unknown,Airplane,Boeing,737,UNK,Unknown,"Non-U.S., Commercial",Other Work Use,,,,,UNK,Unknown,Foreign,Boeing 737-500,1998
62,44014,20001211X10045,Accident,1998-05-29,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,,UNK,Unknown,Foreign,Boeing B-737-500,1998
63,44242,20001211X10287,Incident,1998-06-27,,,,Incident,Unknown,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,,UNK,Unknown,Foreign,Boeing 737-800,1998
64,44286,20001211X10547,Incident,1998-07-02,,,,Incident,Unknown,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,5.0,UNK,Unknown,Foreign,Boeing 737-400,1998
65,44462,20001211X10546,Incident,1998-07-20,,,,Incident,Unknown,Airplane,Boeing,747,UNK,Unknown,Part 121: Air Carrier,Unknown,,,,3.0,UNK,Unknown,Foreign,Boeing 747,1998
66,44548,20001211X10549,Incident,1998-07-29,,,,Incident,Minor,Airplane,Boeing,777,UNK,Unknown,Part 121: Air Carrier,Unknown,,,,1.0,UNK,Unknown,Foreign,Boeing 777,1998
67,44608,20001211X10826,Accident,1998-08-05,,,,Unavailable,Substantial,Airplane,Boeing,747,UNK,Unknown,"Non-U.S., Commercial",Unknown,,,,,IMC,Unknown,Foreign,Boeing 747-400,1998
68,44665,20001211X10827,Incident,1998-08-13,,,,Incident,Unknown,Airplane,Boeing,737,UNK,Unknown,"Non-U.S., Commercial",Unknown,,,,,UNK,Unknown,Foreign,Boeing 737-200,1998
69,44873,20001211X11042,Incident,1998-09-12,,,,Incident,Substantial,Airplane,Boeing,767,UNK,Unknown,Part 129: Foreign,Unknown,,,,200.0,VMC,Unknown,Foreign,Boeing 767,1998
70,45235,20001211X11485,Accident,1998-11-11,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,Turbo Fan,Part 121: Air Carrier,Unknown,,1.0,,227.0,UNK,Unknown,Foreign,Boeing 777-222B,1998
71,45254,20001211X11405,Accident,1998-11-14,,,,Unavailable,Destroyed,Airplane,Boeing,707,UNK,Unknown,"Non-U.S., Commercial",Unknown,,,,,UNK,Unknown,Foreign,Boeing 707-355C,1998
72,45321,20001211X11408,Incident,1998-11-28,,,,Incident,Minor,Airplane,Boeing,747,UNK,Unknown,"Non-U.S., Commercial",Unknown,,,,,UNK,Unknown,Foreign,Boeing 747-400,1998
73,45513,20001204X00044,Accident,1999-01-15,,,,Fatal,Substantial,Airplane,Boeing,767,UNK,Turbo Fan,Part 121: Air Carrier,Unknown,,,,91.0,UNK,Unknown,Foreign,Boeing 767-300,1999
74,45604,20001205X00145,Accident,1999-02-07,,,,Fatal,Substantial,Airplane,Boeing,707,UNK,Unknown,Part 129: Foreign,Unknown,,,,4.0,UNK,Unknown,Foreign,Boeing 707,1999
75,45606,20001205X00146,Incident,1999-02-08,,,,Incident,Minor,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,,3.0,UNK,Unknown,Foreign,Boeing 747-200,1999
76,45711,20001205X00299,Accident,1999-03-04,,,,Unavailable,Substantial,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,,IMC,Unknown,Foreign,Boeing 737-228,1999
77,45717,20001205X00296,Accident,1999-03-05,,,,Fatal,Destroyed,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,,2.0,UNK,Unknown,Foreign,Boeing 747-200F,1999
78,45739,20001205X00298,Incident,1999-03-10,,,CALGARY,Incident,Minor,Airplane,Boeing,727,UNK,Unknown,Part 121: Air Carrier,Unknown,,,,96.0,UNK,Unknown,Foreign,Boeing 727-200,1999
79,45795,20001205X00300,Incident,1999-03-20,,,,Incident,Minor,Airplane,Boeing,Md80/87,UNK,Unknown,Part 129: Foreign,Unknown,,,,2.0,UNK,Unknown,Foreign,Boeing Md80/87,1999
80,46311,20001212X18964,Accident,1999-06-09,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,4.0,71.0,UNK,Unknown,Foreign,Boeing 737-300,1999
81,46318,20001212X18965,Incident,1999-06-09,,,,Incident,Minor,Airplane,Boeing,757,UNK,Unknown,Part 121: Air Carrier,Unknown,,,,94.0,UNK,Unknown,Foreign,Boeing 757,1999
82,46580,20010711X01367,Incident,1999-07-12,,,,Incident,Unknown,Airplane,Boeing,737,UNK,UNK,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing B-737,1999
83,46951,20001212X19475,Incident,1999-08-24,,,,Incident,Minor,Airplane,Boeing,767,UNK,Unknown,Part 129: Foreign,Unknown,,,,191.0,UNK,Unknown,Foreign,Boeing 767,1999
84,46966,20001212X19474,Incident,1999-08-26,,,,Incident,Unknown,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,5.0,UNK,Unknown,Foreign,Boeing 737-200,1999
85,47024,20001212X19732,Incident,1999-09-02,,,,Incident,Substantial,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,,3.0,UNK,Unknown,Foreign,Boeing 747Sp,1999
86,47191,20001212X19734,Accident,1999-09-23,,,,Unavailable,Substantial,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,,,IMC,Unknown,Foreign,Boeing 747-400,1999
87,47423,20001212X20085,Accident,1999-11-05,,,,Fatal,Substantial,Airplane,Boeing,777,UNK,Turbo Fan,Part 121: Air Carrier,Unknown,,,,274.0,UNK,Unknown,Foreign,Boeing 777-200,1999
88,47595,20001212X20217,Accident,1999-12-13,,,,Fatal,Unknown,Airplane,Boeing,777,UNK,Turbo Fan,Part 121: Air Carrier,Unknown,,1.0,5.0,185.0,IMC,Unknown,Foreign,Boeing 777-222,1999
89,47682,20001212X20342,Incident,2000-01-02,,,,Incident,Minor,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,143.0,UNK,Unknown,Foreign,Boeing 737-3K2,2000
90,47845,20001212X20475,Accident,2000-02-12,,,,Fatal,Destroyed,Airplane,Boeing,727,UNK,Unknown,Part 129: Foreign,Unknown,,,,7.0,IMC,Unknown,Foreign,Boeing B 727-100,2000
91,47911,20001212X20476,Accident,2000-02-27,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,123.0,IMC,Unknown,Foreign,Boeing B737-400,2000
92,47942,20001212X20606,Accident,2000-03-05,,,BURBANK-GLENDALE-PASADENA,Fatal,Destroyed,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Unknown,,2.0,42.0,98.0,VMC,Landing,Probable Cause,Boeing 737-300,2000
93,48024,20001212X20608,Accident,2000-03-20,,,,Unavailable,Substantial,Airplane,Boeing,727,UNK,Unknown,Part 129: Foreign,Unknown,,,,,VMC,Unknown,Foreign,Boeing 727-23,2000
94,48059,20001212X20607,Incident,2000-03-26,,,,Incident,Substantial,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,,16.0,UNK,Unknown,Foreign,Boeing B747-267B,2000
95,48109,20010321X00614,Accident,2000-04-02,,,,Fatal,Substantial,Airplane,Boeing,747,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,,,,3.0,UNK,Unknown,Foreign,Boeing 747-200F,2000
96,48118,20010321X00615,Incident,2000-04-02,,,,Incident,Minor,Airplane,Boeing,727,UNK,Unknown,Part 121: Air Carrier,Unknown,,,,,UNK,Unknown,Foreign,Boeing 727,2000
97,48207,20010108X00051,Incident,2000-04-18,,,,Incident,Unknown,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,,,,,VMC,Unknown,Foreign,Boeing 737-400,2000
98,48213,20001212X20792,Accident,2000-04-19,,,,Fatal,Destroyed,Airplane,Boeing,737,UNK,Unknown,Part 129: Foreign,Unknown,131.0,,,,IMC,Unknown,Foreign,Boeing 737-200,2000
99,48241,20010321X00619,Incident,2000-04-22,,,,Incident,Unknown,Airplane,Boeing,747,UNK,UNK,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing 747-300,2000
100,48355,20010105X00024,Incident,2000-05-12,,,,Incident,Unknown,Airplane,Boeing,747,UNK,Unknown,"Part 125: 20+ Pax,6000+ lbs",Unknown,,,,,UNK,Unknown,Foreign,Boeing 747-200,2000
101,48402,20001212X21079,Accident,2000-05-20,,,,Fatal,Unknown,Airplane,Boeing,737,UNK,Turbo Fan,Part 121: Air Carrier,Unknown,,1.0,,123.0,IMC,Standing,Probable Cause,Boeing 737-500,2000
102,48536,20010108X00053,Incident,2000-06-07,,,,Incident,Minor,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,,,UNK,Unknown,Foreign,Boeing 747F,2000
103,48584,20010108X00052,Incident,2000-06-12,,,,Incident,Minor,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,,,UNK,Unknown,Foreign,Boeing 747-200,2000
104,48927,20001212X21426,Incident,2000-07-23,,,,Incident,Minor,Airplane,Boeing,747,UNK,Unknown,Part 129: Foreign,Unknown,,,380.0,,IMC,Unknown,Foreign,Boeing 747-2B6B,2000
105,49402,20010108X00054,Accident,2000-09-21,,,,Fatal,Destroyed,Airplane,Boeing,707,UNK,Unknown,"Non-U.S., Non-Commercial",Business,,,10.0,,UNK,Unknown,Foreign,Boeing 707-312B,2000
106,49702,20001212X22275,Incident,2000-11-15,,,,Incident,Minor,Airplane,Boeing,757,UNK,Unknown,Part 129: Foreign,Unknown,,,,97.0,UNK,Unknown,Foreign,Boeing 757-200,2000
107,49749,20030930X01615,Accident,2000-11-26,,,,Fatal,Unknown,Airplane,Boeing,767,2,UNK,Part 129: Foreign,Uknown,,2.0,,,UNK,Descent,Probable Cause,Boeing 767,2000
108,49879,20010216X00462,Accident,2000-12-27,,,GENERAL EDWARD LAWRENCE LOGAN,Fatal,Unknown,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,,1.0,,79.0,VMC,Taxi,Probable Cause,Boeing 767-300Er,2000
109,49914,20010329X00665,Accident,2001-01-06,,,,Unavailable,Destroyed,Airplane,Boeing,727,UNK,UNK,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing 727-100,2001
110,49930,20010130X00371,Accident,2001-01-09,,,,Fatal,Substantial,Airplane,Boeing,727,UNK,UNK,Part 129: Foreign,Uknown,,,,144.0,UNK,Unknown,Foreign,Boeing 727-200,2001
111,50016,20010323X00639,Incident,2001-01-30,,,,Incident,Unknown,Airplane,Boeing,777,UNK,UNK,Part 129: Foreign,Uknown,,,,,UNK,Unknown,Foreign,Boeing B-777-300,2001
112,50033,20010226X00510,Accident,2001-02-03,,,Logan International Airport,Fatal,Substantial,Airplane,Boeing,737,2,Turbo Fan,Part 121: Air Carrier,Uknown,,,,135.0,VMC,Taxi,Probable Cause,Boeing B-737-832,2001
113,50050,20010321X00620,Incident,2001-02-04,,,,Incident,Unknown,Airplane,Boeing,747,UNK,UNK,Part 129: Foreign,Uknown,,,,,UNK,Unknown,Foreign,Boeing 747-300,2001
114,50224,20010323X00636,Accident,2001-03-16,,,,Fatal,Substantial,Airplane,Boeing,767,UNK,UNK,Part 129: Foreign,Uknown,,,,2.0,VMC,Unknown,Foreign,Boeing 767-300,2001
115,50234,20010511X00929,Incident,2001-03-17,,,,Incident,Minor,Airplane,Boeing,737,UNK,UNK,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing 737-800,2001
116,51463,20010919X01964,Accident,2001-09-07,,,,Fatal,Unknown,Airplane,Boeing,767,UNK,UNK,Part 121: Air Carrier,Uknown,,1.0,,89.0,IMC,Unknown,Foreign,Boeing B767-332,2001
117,51485,20020123X00104,Accident,2001-09-11,,,,Fatal,Destroyed,Airplane,Boeing,767,2,Turbo Fan,Part 121: Air Carrier,Uknown,65.0,,,,UNK,Cruise,Probable Cause,Boeing 767-200Er,2001
118,52199,20090625X31711,Incident,2002-03-01,,,Sydney,Incident,Minor,Airplane,Boeing,747,4,Turbo Fan,"Non-U.S., Commercial",Uknown,,,,,UNK,Unknown,Foreign,Boeing 747,2002
119,54116,20030305X00289,Accident,2003-02-01,,,,Fatal,Substantial,Airplane,Boeing,737,UNK,UNK,Part 121: Air Carrier,Uknown,,,,101.0,VMC,Unknown,Foreign,Boeing 737-400,2003
