,Make,N.Fatal.Crashes,N.Non.Fatal.Crashes,Total.Crashes,ratio.fatal.to.tot
135,Christen Industries Inc,3,0,3,1.0
136,Casa,2,1,3,0.667
137,Partenavia,2,1,3,0.667
138,Avro,1,2,3,0.333
139,Pacific Aerospace Corp Ltd,3,0,3,1.0
140,Hawker Aircraft Ltd,2,1,3,0.667
141,Extra,3,0,3,1.0
142,Just Aircraft Llc,3,0,3,1.0
143,Zivko Aeronautics Inc,3,0,3,1.0
144,Ryan,3,0,3,1.0
145,Zenair Ltd,3,0,3,1.0
146,Liberty Aerospace Inc.,3,0,3,1.0
147,Amateur Built Aircraft,3,0,3,1.0
148,Siai Marchetti,3,0,3,1.0
149,American,3,0,3,1.0
150,Avions Robin,3,0,3,1.0
151,Evektor Aerotechnik,3,0,3,1.0
152,Cubcrafters Inc,3,0,3,1.0
153,Short Brothers,3,0,3,1.0
154,Czech Aircraft Works Spol Sro,3,0,3,1.0
155,Czech Sport,2,0,2,1.0
156,Commander,2,0,2,1.0
157,"Thrush Aircraft, Inc.",2,0,2,1.0
158,Airplane Factory (Pty) Ltd,2,0,2,1.0
159,Moravan,2,0,2,1.0
160,Eagle Aircraft Co.,2,0,2,1.0
161,Stearman,2,0,2,1.0
162,Construcciones Aeronauticas Sa,2,0,2,1.0
163,North American/Aero Classics,2,0,2,1.0
164,"Wolseley Motors, Inc.",2,0,2,1.0
165,Found Acft Canada Inc,2,0,2,1.0
166,American Legend,2,0,2,1.0
167,Edge,2,0,2,1.0
168,Monocoupe,2,0,2,1.0
169,Daher,2,0,2,1.0
170,Mx Aircraft Llc,2,0,2,1.0
171,American Champion,2,0,2,1.0
172,Ayres Thrush,2,0,2,1.0
173,Aerospatiale,1,1,2,0.5
174,Gates Lear Jet Corp.,1,1,2,0.5
175,Honda Aircraft,1,1,2,0.5
176,Curtiss-Wright,2,0,2,1.0
177,Remos Acft Gmbh Flugzeugbau,2,0,2,1.0
178,Vans Aircraft Inc,2,0,2,1.0
179,Embraer S.A.,2,0,2,1.0
180,Iai,2,0,2,1.0
181,Fantasy Air,2,0,2,1.0
182,Varga,2,0,2,1.0
183,737,2,0,2,1.0
184,Icon Aircraft Inc,2,0,2,1.0
185,Dornier Gmbh,2,0,2,1.0
186,Zlin,2,0,2,1.0
187,Ercoupe (Eng & Research Corp.),2,0,2,1.0
188,Quickie,2,0,2,1.0
189,"Smith, Ted Aerostar",2,0,2,1.0
190,Jackson,2,0,2,1.0
191,Johnson,2,0,2,1.0
192,Honda Aircraft Co Llc,1,1,2,0.5
193,Ted Smith,2,0,2,1.0
194,Extra Flugzeugbau Gmbh,2,0,2,1.0
195,Gippsland,2,0,2,1.0
196,Let,2,0,2,1.0
197,Fpna Llc,2,0,2,1.0
198,Czech Aircraft Works,2,0,2,1.0
199,Republic,2,0,2,1.0
200,Liberty Aerospace,2,0,2,1.0
201,Glasair,2,0,2,1.0
202,Neiva,2,0,2,1.0
203,Grob-Werke,2,0,2,1.0
204,L-Bird Llc,2,0,2,1.0
205,Citabria,1,0,1,1.0
206,Wsk-Pzl Warzawa-Okecie,1,0,1,1.0
207,Bryan C L/Labrash R D,1,0,1,1.0
208,Airborne Windsports Ltd,1,0,1,1.0
209,Seibert Robert M,1,0,1,1.0
210,Stamper,1,0,1,1.0
211,Willerton,1,0,1,1.0
212,Diamond Aircraft,1,0,1,1.0
213,Airtime Aircraft Inc,1,0,1,1.0
214,Meriwether Jon,1,0,1,1.0
215,M7 Aerospace Llc,1,0,1,1.0
216,Saab-Scania,1,0,1,1.0
217,Kenneth B Hines,1,0,1,1.0
218,Socata-Groupe Aerospatiale,1,0,1,1.0
219,Paulistinha  56-C1,1,0,1,1.0
220,Lawrence O Nolte,1,0,1,1.0
221,Brown Joseph B Jr,1,0,1,1.0
222,Norman Negus,1,0,1,1.0
223,Christen Industries,1,0,1,1.0
224,Freeman Heritage Collection,1,0,1,1.0
225,Monnett,1,0,1,1.0
226,G-Dawg Llc,1,0,1,1.0
227,Dusenberry,1,0,1,1.0
228,Hiller,1,0,1,1.0
229,Schendl,1,0,1,1.0
230,C M Stuhrenberg/P C Polete,1,0,1,1.0
231,Chrapczynski,1,0,1,1.0
232,Murphy Aircraft,1,0,1,1.0
233,Comp Air Inc. (Plambeck),1,0,1,1.0
234,"Jabiru Usa Sport Aircraft, Llc",1,0,1,1.0
235,Suminski Walter M,1,0,1,1.0
236,Consolidated Aeronautics Inc.,1,0,1,1.0
237,League,1,0,1,1.0
238,Gulfstream Aerospace Corp,1,0,1,1.0
239,Iniziative,1,0,1,1.0
240,Yakovlev/Chinnery,1,0,1,1.0
241,Foster William D,1,0,1,1.0
242,Skybolt,1,0,1,1.0
243,Nihon,1,0,1,1.0
244,Boyd Bruce,1,0,1,1.0
245,Vicari,1,0,1,1.0
246,Mobi-Light,1,0,1,1.0
247,"Wrb Associates, Llc.",1,0,1,1.0
248,Aero Sp Z O O (Gobosh),1,0,1,1.0
249,Sorrell,1,0,1,1.0
250,Israel Aerospace Industriesltd,1,0,1,1.0
251,Roetman Ryland K Jr,1,0,1,1.0
252,Mercer,1,0,1,1.0
253,Conway Philip J,1,0,1,1.0
254,Brinker / Garner,1,0,1,1.0
255,Iniziative Industriali Italian,1,0,1,1.0
256,Tyler Ives,1,0,1,1.0
257,Rajhamsa,1,0,1,1.0
258,Mathis Melvin R,1,0,1,1.0
259,Grahn J/Grahn G,1,0,1,1.0
260,Avres Corp.,1,0,1,1.0
261,Bordelon,1,0,1,1.0
262,Frazier,1,0,1,1.0
263,Embraer Aircraft,1,0,1,1.0
264,Fairchild(Howard),1,0,1,1.0
265,Southern Airmotive Corp Sac,1,0,1,1.0
266,Dassault Falcon,1,0,1,1.0
267,Gulfstream Aerospace Corp.,1,0,1,1.0
268,Huntington,1,0,1,1.0
269,Yuneec,1,0,1,1.0
270,Hillery W. Grice,1,0,1,1.0
271,Aircraft Mfg & Development Co,1,0,1,1.0
272,Embraer Sa,1,0,1,1.0
273,Davis,1,0,1,1.0
274,Corvus,1,0,1,1.0
275,Silence,1,0,1,1.0
276,Lorentzen,1,0,1,1.0
277,Birchler Boyd,1,0,1,1.0
278,Wag-A-Bond Traveller,1,0,1,1.0
279,Blackshape,1,0,1,1.0
280,Fairchild Industries,1,0,1,1.0
281,Motley Gary W,1,0,1,1.0
282,Wilson,1,0,1,1.0
283,Liberty,1,0,1,1.0
284,Martin,1,0,1,1.0
285,Fantasy Air Sro,1,0,1,1.0
286,White,1,0,1,1.0
287,Amstutz Curtis J,1,0,1,1.0
288,Hillard Charlie R,1,0,1,1.0
289,Czech Sport Aircraft A S,1,0,1,1.0
290,English Electric Lightning,1,0,1,1.0
291,Pzl Okecie,1,0,1,1.0
292,Aerospatiale Alenia,1,0,1,1.0
293,Columbia Aircraft Mfg,1,0,1,1.0
294,Na,1,0,1,1.0
295,Wagaero,1,0,1,1.0
296,Aero Vodochody Aero. Works,1,0,1,1.0
297,Cavalier,1,0,1,1.0
298,Jurmu,1,0,1,1.0
299,Turbo Thrush,1,0,1,1.0
300,Jahns,1,0,1,1.0
301,Midget,1,0,1,1.0
302,Backovich George C,1,0,1,1.0
303,J.A.Mullan,1,0,1,1.0
304,Bender,1,0,1,1.0
305,C A S A,1,0,1,1.0
306,C A Tecnam Srl,1,0,1,1.0
307,Meyers,1,0,1,1.0
308,Waco Classic Aircraft,1,0,1,1.0
309,Sonex Limited,1,0,1,1.0
310,Brumbaugh David R,1,0,1,1.0
311,Fairchild Hiller,1,0,1,1.0
312,Progressive Aerodyne,1,0,1,1.0
313,Lockwood,1,0,1,1.0
314,Bosonetto,1,0,1,1.0
315,Kenney,1,0,1,1.0
316,Mileski,1,0,1,1.0
317,Consolidated Vultee,1,0,1,1.0
318,Airparts Nz Ltd,1,0,1,1.0
319,Extra Flugzeugbau,1,0,1,1.0
320,Aero At Sp Zoo,1,0,1,1.0
321,Beagle,1,0,1,1.0
322,Hogan,1,0,1,1.0
323,Dixon,1,0,1,1.0
324,Viking Air Limited,1,0,1,1.0
325,Dickson,1,0,1,1.0
326,Craig D Carter,1,0,1,1.0
327,Dacey,1,0,1,1.0
328,Raytheon Corporate Jets Inc,1,0,1,1.0
329,"Halderman, Floyd G.",1,0,1,1.0
330,Moyes,1,0,1,1.0
331,Aerofab,1,0,1,1.0
332,Farace Thomas Scott,1,0,1,1.0
333,Liberty Aerospace Incorporate,1,0,1,1.0
334,Peay,1,0,1,1.0
335,Andrews,1,0,1,1.0
336,Curtis,1,0,1,1.0
337,Tatelman-Pitts,1,0,1,1.0
338,Evektor Aerotechnik As,1,0,1,1.0
339,Evektor-Aerotechnik,1,0,1,1.0
340,Texas Air Ventures Inc,1,0,1,1.0
341,Sharp Ralph R,1,0,1,1.0
342,S.A.N.,1,0,1,1.0
343,Angel Aircraft Corporation,1,0,1,1.0
344,Fairchild Funk,1,0,1,1.0
345,Vickers,1,0,1,1.0
346,"Schweizer, N36289",1,0,1,1.0
347,Elmwood,1,0,1,1.0
348,Buckman,1,0,1,1.0
349,Lsa America Inc,1,0,1,1.0
350,Vertical Unlimited Llc,1,0,1,1.0
351,Piaggio Aero Industries Spa,1,0,1,1.0
352,Amorde,1,0,1,1.0
353,Indonesian Aerospace,1,0,1,1.0
354,Harms,1,0,1,1.0
355,Slingsby,1,0,1,1.0
356,Ang,1,0,1,1.0
357,Aerofab Inc,1,0,1,1.0
358,Truitt Peter,1,0,1,1.0
359,Weston,1,0,1,1.0
360,Roberts,1,0,1,1.0
361,James B. Taplin,1,0,1,1.0
362,Carlton M. Cadwell,1,0,1,1.0
363,Fritz Neumeyer,1,0,1,1.0
364,Aviocar Casa,1,0,1,1.0
365,Rutten Phil J,1,0,1,1.0
366,Lawwill Ted,1,0,1,1.0
367,Mcfarland Wm H,1,0,1,1.0
368,Epig,1,0,1,1.0
369,Arion Aircraft Llc,1,0,1,1.0
370,Pioneer,1,0,1,1.0
371,Ridge Lowell H,1,0,1,1.0
372,University Of Kansas,0,1,1,0.0
373,Sutphin John E,0,1,1,0.0
374,Pepperd Greg J,0,1,1,0.0
375,Sorrel,0,1,1,0.0
376,Marquart,0,1,1,0.0
377,777,0,1,1,0.0
378,Aficionado,0,1,1,0.0
379,Harbin,0,1,1,0.0
380,Columbia,0,1,1,0.0
381,Gulfstream Aerospace Lp,0,1,1,0.0
382,Facebook Uk Ltd,0,1,1,0.0
383,British Aerospace Civil Aircr,0,1,1,0.0
384,Kitfox,0,1,1,0.0
385,Short Brothers & Harland Ltd.,0,1,1,0.0
386,Saab-Scania Ab,0,1,1,0.0
387,Kaman,0,1,1,0.0
388,Roach Neil,1,0,1,1.0
389,Nunn,0,1,1,0.0
390,Raytheon Co,0,1,1,0.0
391,Piaggio Industrie,0,1,1,0.0
392,Short Bros.,0,1,1,0.0
393,Fairchild/Swearingen,0,1,1,0.0
394,Bac,0,1,1,0.0
395,Von Berg,1,0,1,1.0
396,Lavia Argentina,1,0,1,1.0
397,Krueger,1,0,1,1.0
398,Central Ohio Dragonfly Club,1,0,1,1.0
399,Chang,1,0,1,1.0
400,Aerosport Ltd,1,0,1,1.0
401,Morrison,1,0,1,1.0
402,Downer Aircraft Industries,1,0,1,1.0
403,Cross-Capps,1,0,1,1.0
404,Bruce E. Hotz,1,0,1,1.0
405,Cosmos,1,0,1,1.0
406,Ely,1,0,1,1.0
407,Ag-Cat Corporation,1,0,1,1.0
408,Cassult Racer,1,0,1,1.0
409,Fairley Gooch,1,0,1,1.0
410,Fox Jack G,1,0,1,1.0
411,Hopkins,1,0,1,1.0
412,Evektor,1,0,1,1.0
413,Gallagher,1,0,1,1.0
414,S.O.C.A.T.A.,1,0,1,1.0
415,Lyons,1,0,1,1.0
416,Wright B Flyer Inc,1,0,1,1.0
417,Aerostar Acft Corp Of Texas,1,0,1,1.0
418,Ttx Air Llc,1,0,1,1.0
419,Airplane Factory,1,0,1,1.0
420,Bell,1,0,1,1.0
421,Northrop,1,0,1,1.0
422,Rivers Lindsey Lee,1,0,1,1.0
423,Mxr Technologies Inc,1,0,1,1.0
424,Cozy,1,0,1,1.0
425,Bordiuk,1,0,1,1.0
426,Frederick,1,0,1,1.0
427,Hall Terrence / Hall Cathie,1,0,1,1.0
428,Costruzioni Aeronautiche,1,0,1,1.0
429,Saville Hummer,1,0,1,1.0
430,M-Squared Aircraft,1,0,1,1.0
431,Evolution 19,1,0,1,1.0
432,Edson Robert W,1,0,1,1.0
433,Luciani,1,0,1,1.0
434,Cook,1,0,1,1.0
435,Sorenson,1,0,1,1.0
436,Nord,1,0,1,1.0
437,Thorp,1,0,1,1.0
438,Ogg Richard A,1,0,1,1.0
439,Jm Kemp,1,0,1,1.0
440,Stampe Renard,1,0,1,1.0
441,Titan,1,0,1,1.0
442,Davis Daniel T,1,0,1,1.0
443,Eipper,1,0,1,1.0
444,Dayton-Wright,1,0,1,1.0
445,Schupp Edward W,1,0,1,1.0
446,Sauer,1,0,1,1.0
447,Quartz Mountain Aerospace,1,0,1,1.0
448,Gordon Scot A,1,0,1,1.0
449,Nolin,1,0,1,1.0
450,Hitchcock,1,0,1,1.0
451,Marino,1,0,1,1.0
452,Wright Daniel J,1,0,1,1.0
453,Partenavia Spa,1,0,1,1.0
454,Velocity,1,0,1,1.0
455,Eclipse Aerospace Inc,1,0,1,1.0
456,North Wing,1,0,1,1.0
457,Kelly,1,0,1,1.0
458,Pietsch,1,0,1,1.0
459,Rans Aircraft,1,0,1,1.0
460,Classic Aircraft Corp.,1,0,1,1.0
461,Aircraft Mfg & Dev. Co.,1,0,1,1.0
462,Richard,1,0,1,1.0
463,Tifft,1,0,1,1.0
464,Hubbell,1,0,1,1.0
465,Auman Jl,1,0,1,1.0
466,Airvan,1,0,1,1.0
467,Ferguson William C,1,0,1,1.0
468,Hermann Bjorn,1,0,1,1.0
469,Mccurdy,1,0,1,1.0
470,Wsk-Pzl Meilec,1,0,1,1.0
471,Comco Ikarus,1,0,1,1.0
472,Warth Dennis J,1,0,1,1.0
473,Raven Aircraft Corppration,1,0,1,1.0
474,Nasa Ames Research Center,1,0,1,1.0
475,Aermacchi,1,0,1,1.0
476,American Eurocopter,1,0,1,1.0
477,Sabreliner Corp.,1,0,1,1.0
478,Giboney,1,0,1,1.0
479,Wag-Aero,1,0,1,1.0
480,New Kolb Aircraft Co Llc,1,0,1,1.0
481,Bedecorp Llc,1,0,1,1.0
482,Fairchild Heli-Porter,1,0,1,1.0
483,Cobalt Aircraft Industries Inc,1,0,1,1.0
484,Sorensen,1,0,1,1.0
485,Pac,1,0,1,1.0
486,Legacy,1,0,1,1.0
487,Aerotek,1,0,1,1.0
488,Kolb,1,0,1,1.0
489,Donald Bernard Higgs,1,0,1,1.0
490,Shook,1,0,1,1.0
491,Ayres Corp,1,0,1,1.0
492,Dauntless,1,0,1,1.0
493,Goodyear,1,0,1,1.0
494,Volmer Aircraft,1,0,1,1.0
495,Grob Aircraft Ag,1,0,1,1.0
496,Clamar Floats Inc,1,0,1,1.0
497,United Consultants,1,0,1,1.0
498,Randall Marvin L,1,0,1,1.0
499,Dta Sari,1,0,1,1.0
500,Diamond Aircraft Industries In,1,0,1,1.0
501,Rutan,1,0,1,1.0
502,Amd,1,0,1,1.0
503,Kitty Hawk,1,0,1,1.0
504,Q-Berry,1,0,1,1.0
505,Grob,1,0,1,1.0
506,Mkii Corporation,1,0,1,1.0
507,Avions Mudry Et Cie,1,0,1,1.0
508,Bobbi Boucher,1,0,1,1.0
509,Hrosik Gene,1,0,1,1.0
510,Challenger,1,0,1,1.0
511,Price,1,0,1,1.0
512,Sachse Stephan,1,0,1,1.0
513,British Aircraft Corp.,1,0,1,1.0
514,Seguin,1,0,1,1.0
515,"Nichols Rans, Inc.",1,0,1,1.0
516,M.C. Thomas,1,0,1,1.0
517,Lavia Argentina S.A.,1,0,1,1.0
518,Cubcrafters,1,0,1,1.0
519,Owen,1,0,1,1.0
520,Keesler,1,0,1,1.0
521,Mcdaniels,1,0,1,1.0
522,Noorduyn,1,0,1,1.0
523,Wsl Pzl,1,0,1,1.0
524,Kolb Company,1,0,1,1.0
525,Bkf,1,0,1,1.0
526,Waco Classic Aircraft Corp,1,0,1,1.0
527,Aeropro Cz S R O,1,0,1,1.0
528,Pzl-Mielec,1,0,1,1.0
529,Zodiac,1,0,1,1.0
530,Molino Oy,1,0,1,1.0
531,Coot,1,0,1,1.0
532,Brm Aero,1,0,1,1.0
533,Bowles Chris,1,0,1,1.0
534,Merritt Leslie R,1,0,1,1.0
535,Liteflite Pty Ltd,1,0,1,1.0
536,Skykits Corp,1,0,1,1.0
537,Embraer Executive Aircraft Inc,1,0,1,1.0
538,Michael Adamczyk,1,0,1,1.0
539,Comp Air,1,0,1,1.0
540,Artic Aircraft Corp.,1,0,1,1.0
541,Nickel,1,0,1,1.0
542,Silvaire,1,0,1,1.0
543,Forisch Edward,1,0,1,1.0
544,Capella,1,0,1,1.0
545,Trudel,1,0,1,1.0
546,Ryan Aeronautical,1,0,1,1.0
547,Potez-Air Fouga,1,0,1,1.0
548,Tupolev,1,0,1,1.0
549,Fisher,1,0,1,1.0
550,Supermarine,1,0,1,1.0
551,"Rhoads, Larry E",1,0,1,1.0
552,Evektor Aerotechnic,1,0,1,1.0
553,Hickham,1,0,1,1.0
554,Extra Flugzeugproduktions-Gmbh,1,0,1,1.0
555,Stits Flut-R-Bug,1,0,1,1.0
556,Arctic,1,0,1,1.0
557,Aerotechnik,1,0,1,1.0
558,Ultramagic Sa,1,0,1,1.0
559,Rand,1,0,1,1.0
560,Schoepflin,1,0,1,1.0
561,Ac Mfg & Dev'T Co,1,0,1,1.0
562,Rans Inc.,1,0,1,1.0
563,Airborne,1,0,1,1.0
564,Osprey 2,1,0,1,1.0
565,Flugzeugproduktions-Und Vertri,1,0,1,1.0
566,Stol Aircraft Corp,1,0,1,1.0
567,Acroduster,1,0,1,1.0
568,Fisher Flying Products,1,0,1,1.0
569,Remos Aircraft Gmbh Flugzeugba,1,0,1,1.0
570,Raf,1,0,1,1.0
571,James A Gray,1,0,1,1.0
572,Halbrook,1,0,1,1.0
573,Paradise Aircraft Usa Llc,1,0,1,1.0
574,British Aircraft Corp,1,0,1,1.0
575,Volksplane,1,0,1,1.0
576,Murray,1,0,1,1.0
577,Porterfield,1,0,1,1.0
578,Underland/Grothe/Finstrom,1,0,1,1.0
579,Glenn H Curtiss Museum,1,0,1,1.0
580,Forster,1,0,1,1.0
581,Bereznak,1,0,1,1.0
582,Spackman,1,0,1,1.0
583,Foxworthy Rick A,1,0,1,1.0
584,Mitchell,1,0,1,1.0
585,Spezio,1,0,1,1.0
586,Sadler,1,0,1,1.0
587,Nasdalla,1,0,1,1.0
588,Evans Aircraft,1,0,1,1.0
589,Jihlavan Airplanes Sro,1,0,1,1.0
590,Jabiru Aircraft Pty Ltd,1,0,1,1.0
591,S D Martin,1,0,1,1.0
592,Mayo,1,0,1,1.0
593,Rogers Kenneth J,1,0,1,1.0
594,Mas Events,1,0,1,1.0
595,Shannon James A Jr,1,0,1,1.0
596,Vashon Aircraft,1,0,1,1.0
597,Pitts Aerobatics,1,0,1,1.0
598,Refling,1,0,1,1.0
599,Lyman Randall/Scott David,1,0,1,1.0
600,Rogers,1,0,1,1.0
601,Merian Richard F,1,0,1,1.0
602,Pridmore,1,0,1,1.0
603,Joby Aero Inc,1,0,1,1.0
604,Mxr Technologies,1,0,1,1.0
605,Aircraft Mfg & Design Llc,1,0,1,1.0
606,Tomisin Thomas J,1,0,1,1.0
607,Spitfire,1,0,1,1.0
608,Hansen,1,0,1,1.0
609,Quest Aircraft Company,1,0,1,1.0
610,Thompson,1,0,1,1.0
611,Raytheon Company,1,0,1,1.0
612,Interstate,1,0,1,1.0
613,Adkins,1,0,1,1.0
614,Board James A,1,0,1,1.0
615,Fairchild Swearingen,1,0,1,1.0
616,Cruiser,1,0,1,1.0
617,Klaas Development Inc,1,0,1,1.0
618,Hallbauer,1,0,1,1.0
619,Arnold,1,0,1,1.0
620,Ferguson Aircraft,1,0,1,1.0
621,Icon,1,0,1,1.0
622,Curtis-Wright,1,0,1,1.0
623,Palen,1,0,1,1.0
624,Gulfstream Schweizer A/C Corp,1,0,1,1.0
625,Believer,1,0,1,1.0
626,Gulfstream Am Corp Comm Div,1,0,1,1.0
627,Aerostar S A,1,0,1,1.0
628,"Wingtip To Wingtip, Llc",1,0,1,1.0
629,Whittman,1,0,1,1.0
630,Crawford,1,0,1,1.0
631,Wells John L Jr,1,0,1,1.0
632,Sport Flight,1,0,1,1.0
633,Airplane Factory (Pty) Ltd The,1,0,1,1.0
634,Crow,1,0,1,1.0
635,Aero-Ace,1,0,1,1.0
636,"Allied Ag Cat Productions, Inc",1,0,1,1.0
637,Indy Aircraft Ltd,1,0,1,1.0
638,Gulfstream American Corp.,1,0,1,1.0
639,Piaggio Aero Industries S.P.A.,1,0,1,1.0
640,Hoyle,1,0,1,1.0
641,Skykits Corporation,1,0,1,1.0
642,Supinski Mark R,1,0,1,1.0
643,Eagle Aircraft Co,1,0,1,1.0
644,Wells Elgin M,1,0,1,1.0
645,Diamond Aircraft Industry Inc,1,0,1,1.0
646,Honda,1,0,1,1.0
647,Rotherwick Hr,1,0,1,1.0
648,Amature Built,1,0,1,1.0
649,Andrew Mckimmon,1,0,1,1.0
650,Bushmaster,1,0,1,1.0
651,Robertson,1,0,1,1.0
652,Gippsaero Pty Ltd,1,0,1,1.0
653,Ronald J Bender,1,0,1,1.0
654,Doggett Jack,1,0,1,1.0
655,Titan Aerospace Holdings Inc,1,0,1,1.0
656,Greg Connell,1,0,1,1.0
657,Mustang,1,0,1,1.0
658,Adolphson,1,0,1,1.0
659,Ostertag Walter G,1,0,1,1.0
660,Brown Mark,1,0,1,1.0
661,Morane-Saulnier,1,0,1,1.0
662,Brm Aero Sro,1,0,1,1.0
663,Softex Invest Llc,1,0,1,1.0
664,Pearson,1,0,1,1.0
665,Lankenau,1,0,1,1.0
666,Jewett,1,0,1,1.0
667,Eads Socata,1,0,1,1.0
668,Wag Aero,1,0,1,1.0
669,Czech Sport Aircraft,1,0,1,1.0
670,Scheineman-Van Buren,1,0,1,1.0
671,Universal Stinson,1,0,1,1.0
672,Air Creation,1,0,1,1.0
673,Storm Fury,1,0,1,1.0
674,Belcher,1,0,1,1.0
