,index,Event.Id,Investigation.Type,Event.Date,Latitude,Longitude,Airport.Name,Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.phase.of.flight,Report.Status,Make.and.Model,Year
24,63937,20080122X00081,Incident,2008-01-10,048510N,0119230W,,Fatal,Unknown,Airplane,Airbus,A319,UNK,UNK,NUSC,Uknown,0.0,11.0,0.0,77.0,UNK,Unknown,,Airbus 319,2008
25,63991,20080514X00667,Incident,2008-01-25,404123N,0741028W,Newark Liberty Intl,Fatal,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,107.0,VMC,Unknown,a fault in the airplane's AC 1 electrical bus that caused a number of other electrical busses on the aircraft to lose power.,Airbus A320,2008
26,64122,20080312X00305,Incident,2008-02-26,433622N,1104419W,Jackson Hole,Fatal,Minor,Airplane,Airbus,A320,UNK,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,0.0,124.0,VMC,Unknown,the loss of braking action on the left main landing gear due to the cross connection of the wheel speed tachometer wires that was caused by inadequate maintenance performed on the airplane during the installation of the main landing gear.,Airbus A320,2008
27,64270,20090408X80351,Incident,2008-03-30,,,Allama Iqbal International,Unavailable,Minor,Airplane,Airbus,A321,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,"The accident is being investigated by the Pakistani Civil Aviation Authority. Further information pertaining to this incident may be obtained from:

Headquarters, Civil Aviation Authority
Terminal-1, JIAP
Karachi-75200
Pakistan

Tel.:	(92) 21 924 8720
E-mail:	dgcaa@caapakistan.com.pk
Fax:	(92) 21 924 8722
Telex:	29534 DGCAA PK
SITA:	KHIAPXX to DG HQCAA
AFTN:	OPHQYAYX

This report is for informational purposes only and contains only information obtained for, or released by, the Government of Pakistan",Airbus A321-231,2008
28,64626,20080604X00782,Accident,2008-05-30,014339N,0087132W,,Fatal,Substantial,Airplane,Airbus,A320,UNK,UNK,NUSC,Uknown,3.0,5.0,0.0,126.0,IMC,Unknown,,Airbus A320-233,2008
29,64709,20081003X16302,Accident,2008-06-10,,,,Fatal,Destroyed,Airplane,Airbus,A310,UNK,UNK,NUSC,Uknown,30.0,0.0,0.0,184.0,IMC,Unknown,,Airbus A310-324,2008
30,65012,20080729X01123,Incident,2008-07-24,395142N,1044023W,Denver International,Fatal,Minor,Airplane,Airbus,A319,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,99.0,VMC,Unknown,"Total failure of the right inboard tire. Contributing to this incident were the low pressure of the tire, and the high tire heat generated by the previous rejected takeoff.",Airbus A319-114,2008
31,65504,20081031X50731,Accident,2008-10-07,022140S,0011450E,,Fatal,Minor,Airplane,Airbus,A330,2,UNK,NUSC,Uknown,0.0,0.0,22.0,293.0,UNK,Unknown,,Airbus A330,2008
32,65558,20081027X75039,Accident,2008-10-20,033267N,0112036W,Sky Harbor International,Fatal,Substantial,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,162.0,VMC,Unknown,The failure of the flightcrew to arrest an excessive sink rate during the flare for landing.,Airbus 320,2008
33,65704,20081128X43319,Accident,2008-11-27,042400N,0000360E,,Fatal,Destroyed,Airplane,Airbus,A320,2,UNK,NUSN,Flight Test,7.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A320,2008
34,65870,20090115X73226,Accident,2009-01-15,404619N,0072526W,New York La Guardia,Fatal,Substantial,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,5.0,150.0,UNK,Unknown,"The ingestion of large birds into each engine, which resulted in an almost total loss of thrust in both engines and the subsequent ditching on the Hudson River. Contributing to the fuselage damage and resulting unavailability of the aft slide/rafts were (1) the Federal Aviation Administrations approval of ditching certification without determining whether pilots could attain the ditching parameters without engine thrust, (2) the lack of industry flight crew training and guidance on ditching techniques, and (3) the captains resulting difficulty maintaining his intended airspeed on final approach due to the task saturation resulting from the emergency situation.

Contributing to the survivability of the accident was (1) the decision-making of the flight crewmembers and their crew resource management during the accident sequence; (2) the fortuitous use of an airplane that was equipped for an extended overwater flight, including the availability of the forward slide/rafts, even though it was not required to be so equipped; (3) the performance of the cabin crewmembers while expediting the evacuation of the airplane; and (4) the proximity of the emergency responders to the accident site and their immediate and appropriate response to the accident.",Airbus A320,2009
35,66329,20090505X04553,Accident,2009-05-04,039450N,1045957W,Denver International,Fatal,Substantial,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,4.0,0.0,150.0,VMC,Unknown,"The first officers excessive pitch-up of the airplane while landing with a tailwind, which resulted in a tailstrike following a bounced landing. Contributing to the bounced landing were a high descent rate and excessive thrust resulting from the first officers delay in retarding the thrust levers to idle, thereby providing residual thrust and preventing spoiler deployment.",Airbus A320,2009
36,66433,20090624X02042,Incident,2009-05-22,,,Los Cayes,Fatal,Unknown,Airplane,Airbus,A330,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,176.0,VMC,Unknown,"The final report for this incident was combined with and can be found under NTSB Investigation number, DCA09IA064.",Airbus A330,2009
37,66485,20090601X72555,Accident,2009-06-01,025848N,0303524W,,Fatal,Destroyed,Airplane,Airbus,A330,2,UNK,NUSC,Uknown,228.0,0.0,0.0,0.0,UNK,Unknown,.,Airbus A330,2009
38,66633,20090706X72654,Incident,2009-06-23,,,Kagoshima,Fatal,Unknown,Airplane,Airbus,A330,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,217.0,IMC,Unknown,"Brief and temporary blockage of the pitot probes in cruise flight, most likely due to ice crystals aloft, leading to erroneous airspeed indications and airplane automation degradation as designed. 

Contributing to the incidents were design features of the Thales AA probes which left them more susceptible to high altitude ice crystal icing than other approved pitot probe designs.",Airbus A330-323,2009
39,66670,20090628X32005,Accident,2009-06-29,113211S,0431617E,Prince Said Ibrahim Intl.,Fatal,Destroyed,Airplane,Airbus,A310,2,UNK,NUSC,Uknown,152.0,0.0,1.0,0.0,UNK,Unknown,,Airbus A310,2009
40,66751,20090712X94532,Accident,2009-07-10,263210N,0814519W,Southwest Florida Internationa,Fatal,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,2.0,2.0,149.0,VMC,Unknown,An inadvertent in-flight encounter with turbulence during approach. Contributing to the accident was the passengers' failure to follow the instructions of the illuminated seatbelt sign.,Airbus A320-232,2009
41,66948,20090910X94141,Incident,2009-08-05,,,Paris Orly,Unavailable,Minor,Airplane,Airbus,A320,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A320,2009
42,67213,20091019X30130,Incident,2009-09-17,,,Copenhagen,Unavailable,Unknown,Airplane,Airbus,A319,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A319,2009
43,67374,20091022X00120,Incident,2009-10-21,445250N,0931315W,Minneapolis-St Paul Internatio,Fatal,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,152.0,UNK,Unknown,The flight crew's failure to monitor the airplanes radio and instruments and the progress of the flight after becoming distracted by conversations and activities unrelated to the operation of the flight.,Airbus A320,2009
44,67486,20091117X55556,Incident,2009-11-15,391752N,0944250W,Kansas City International,Fatal,Minor,Airplane,Airbus,A319,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,130.0,VMC,Unknown,The in-flight engine ingestion of one or more Lesser Snow Geese (Chen caerulescens caerulescens).,Airbus A319-111,2009
45,67643,20100112X10853,Incident,2010-01-10,404426N,0741011W,Newark,Fatal,Minor,Airplane,Airbus,A319,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,3.0,0.0,50.0,VMC,Unknown,"A mechanical failure of internal components of the right main landing gear door actuator resulting in the flight crew being unable to fully extend the right main landing gear using the normal and alternate procedures.

Contributing to this incident was a circular reference in the company Flight Manual in which the Landing Gear Gravity Extension checklist referred back to the Landing Gear Unsafe Indication After Extension checklist rather than the Landing Gear - Partial Gear or Gear Up Landing checklist.",Airbus A319-131,2010
46,67655,20100120X85454,Incident,2010-01-16,,,Stockhom-Arlanda Airport,Unavailable,Minor,Airplane,Airbus,A300,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A300-600R,2010
47,67850,20100312X84023,Accident,2010-03-11,283053N,0804757W,,Fatal,Unknown,Airplane,Airbus,A319,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,2.0,1.0,114.0,VMC,Unknown,"An inadvertent in-flight encounter with turbulence, resulting in an injury to a cabin attendant.",Airbus A319-100,2010
48,67975,20100503X82523,Incident,2010-04-05,404422N,0074109W,Newark International Airport,Fatal,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,140.0,UNK,Unknown,"The separation of both halves of the left engine fan cowl assembly due to improper latching and locking of the all the fan cowl latches. The cause of the improper latching and locking of the fan cowls was due to the failure of the mechanic to unstow and properly latch and lock the fan cowl latches after the engine maintenance had been completed, and the failure of the maintenance  inspector to detect and identify the unlatched condition. Contributing the incident is the design of the fan cowl latch assembly that can provide a false latch condition when the latch is neither latched or locked. Also contributing incident is the lack of adequate Airbus and Jet Blue fan cowl latch inspection guidance to detect and identify an unlatched condition.",Airbus A320,2010
49,68002,20100416X42046,Incident,2010-04-10,,,Bahrain International Airport,Unavailable,Minor,Airplane,Airbus,A300,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A300,2010
50,68016,20100420X41112,Incident,2010-04-13,,,Hong Kong International,Unavailable,Unknown,Airplane,Airbus,A330,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A330,2010
51,68018,20100414X92635,Accident,2010-04-14,,,Monterrey,Fatal,Destroyed,Airplane,Airbus,A300,2,Turbo Fan,Part 129: Foreign,Uknown,5.0,0.0,0.0,0.0,IMC,Unknown,,Airbus A300B4-203,2010
52,68138,20100512X53621,Accident,2010-05-12,,,,Fatal,Destroyed,Airplane,Airbus,A330,UNK,Turbo Fan,NUSC,Uknown,103.0,0.0,1.0,0.0,UNK,Unknown,,Airbus A330,2010
53,68188,20100525X02508,Incident,2010-05-21,555514N,1592924W,Ted Stevens International Airp,Fatal,Unknown,Airplane,Airbus,A319,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,140.0,VMC,Unknown,The approach controller's delayed transfer of communications on the A319 to the tower controller and failure to account for the aircraft's speed when he directed the crew to turn north. Contributing to the incident was the 747 crew's transfer of radio communications to departure control prior to being directed to do so by the tower controller.,Airbus A319-132,2010
54,68216,20100602X32802,Incident,2010-05-26,,,Ataturk International Airport,Unavailable,Minor,Airplane,Airbus,A300,2,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A300,2010
55,68287,20100606X02721,Accident,2010-06-05,351249N,0805656W,Charlotte/Douglas Internationa,Fatal,Minor,Airplane,Airbus,A330,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,454.0,VMC,Unknown,The Airbus A330 flight crew's failure to maintain clearance from a standing airplane while taxiing.,Airbus A330-323,2010
56,68349,20100617X91837,Incident,2010-06-15,422136N,0071334W,Boston Logan,Unavailable,Unknown,Airplane,Airbus,A330,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A330,2010
57,68627,20100803X33417,Accident,2010-07-28,,,Benazir Bhutto International,Fatal,Destroyed,Airplane,Airbus,A321,2,Turbo Fan,NUSC,Uknown,157.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A321,2010
58,68831,20100827X20401,Incident,2010-08-26,384144N,1213527W,Sacramento International,Fatal,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,7.0,0.0,84.0,VMC,Unknown,"The first officers inadvertent activation of the parking brake in flight, which led to the airplane abruptly stopping and all four of its main landing gear tires deflating, and his use of a nonstandard procedure to cancel the airplane's monitoring alert system.",Airbus A320-232,2010
59,68963,20100916X50512,Incident,2010-09-16,044540N,0931349W,,Fatal,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,190.0,IMC,Unknown,The Local North Controller's issuance of a left-turn heading to the Airbus without establishing the position and heading of the Beech. Contributing to the incident was the Local South Controller's distraction with a ground movement operation and lack of awareness of the Beech's heading and the impending conflict. Also contributing to the incident was the Beech's delayed turn to the assigned departure heading.,Airbus A320-214,2010
60,69021,20111031X44724,Accident,2010-09-24,,,Palermo Punta Raisi Airport,Fatal,Substantial,Airplane,Airbus,A319,UNK,UNK,NUSC,Uknown,0.0,35.0,0.0,95.0,UNK,Unknown,,Airbus A319 - 132,2010
61,69393,20110216X04353,Incident,2010-12-29,,,Changchun,Unavailable,Unknown,Airplane,Airbus,A320,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A320,2010
62,69438,20110113X80344,Incident,2011-01-10,,,East Midlands Airport,Unavailable,Minor,Airplane,Airbus,A300,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A300,2011
63,69588,20110219X32035,Accident,2011-02-19,044242N,0724238W,Burlington International,Fatal,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,1.0,1.0,117.0,VMC,Unknown,"The airplane's inadvertent encounter with turbulence during the approach, which resulted in serious injury to a flight attendant.",Airbus A320-232,2011
64,69731,20110323X24235,Accident,2011-03-23,003520N,0106360W,Albuquerque International,Fatal,Substantial,Airplane,Airbus,F4-622R,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,2.0,VMC,Unknown,The captain's failure to control the airplane pitch-up induced by ground spoiler deployment during the go-around.,Airbus F4-622R,2011
65,69796,20110404X21934,Incident,2011-04-04,295923N,0901458W,Louis Armstrong New Orleans,Fatal,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,109.0,IMC,Unknown,"the captain's failure to properly recognize and manage the abnormal condition, resulting in it escalating to an in-flight emergency.",Airbus A320,2011
66,69842,20110412X23201,Accident,2011-04-12,403821N,0734722W,John F Kennedy IAP,Fatal,Substantial,Airplane,Airbus,A380,4,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,576.0,VMC,Unknown,the A380 flight crew's inability to identify that the wingtip path of their airplane would not maintain safe clearance from the CRJ701. Contributing to the accident was the failure of the CRJ701 flight crew to advise ATC that they were stopped with a portion of their airplane still extending onto the taxiway.,Airbus A380,2011
67,69906,20110426X03427,Accident,2011-04-25,403823N,0734644W,John F. Kennedy International,Fatal,Unknown,Airplane,Airbus,A330,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,275.0,VMC,Unknown,"The flight attendant's inadvertent fall, which resulted in a serious injury.",Airbus A330-323,2011
68,69967,20110510X01046,Accident,2011-05-09,395236N,0933826W,,Fatal,Unknown,Airplane,Airbus,A319,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,124.0,VMC,Unknown,An inadvertent encounter with unforecast convective turbulence.,Airbus A319,2011
69,70061,20110530X03238,Incident,2011-05-26,,,,Unavailable,Unknown,Airplane,Airbus,A330,2,UNK,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A330,2011
70,70655,20110823X10652,Incident,2011-08-18,,,,Fatal,Unknown,Airplane,Airbus,A320,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A320,2011
71,70838,20110917X35742,Incident,2011-09-17,043230N,0089211W,Chicago O'Hare IAP,Fatal,Minor,Airplane,Airbus,A320,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,140.0,VMC,Unknown,The infiltration of moisture into the windshield heating layer that induced arcing in the heating system that subsequently cracked the windshield.,Airbus A320-211,2011
72,70854,20110919X31136,Incident,2011-09-19,013329S,0715620W,Alejandro Velasco Astete IAP,Unavailable,Unknown,Airplane,Airbus,A320,2,UNK,NUSC,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,<br /><br />,Airbus A320,2011
73,71098,20120224X25922,Accident,2011-11-10,044524N,0931336W,MINNEAPOLIS-ST PAUL INTL/WOLD-,Fatal,Substantial,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,150.0,UNK,Unknown,"In-flight collision with birds during initial climb, which resulted in substantial damage to the aircraft.",Airbus A320 211,2011
74,71452,20120302X22622,Accident,2012-02-24,039180N,0075318W,,Fatal,Unknown,Airplane,Airbus,A321,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,188.0,IMC,Unknown,an encounter with convective turbulence that resulted in injury to a passenger who was not seated when the seatbelt sign was illuminated.,Airbus A321,2012
75,71675,20120417X44353,Accident,2012-04-15,038506N,1061644W,,Fatal,Minor,Airplane,Airbus,A319,2,Turbo Jet,Part 121: Air Carrier,Uknown,0.0,1.0,2.0,95.0,VMC,Unknown,an inadvertent encounter with mountain wave turbulence.,Airbus A319-132,2012
76,71804,20120511X73555,Accident,2012-05-10,042482N,0735510W,Fort Lauderdale,Fatal,Unknown,Airplane,Airbus,A319,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,142.0,VMC,Unknown,"an inadvertent encounter with convectively induced turbulence developing upwards into the flight path, which was not detected on weather radar as configured by the crew.

Contributing to the delay in emergency medical personnel notification was the incomplete coordination of paramedic response by air traffic control and ineffective communications monitoring by Frontier Airlines.",Airbus A319-112,2012
77,71926,20130604X82231,Incident,2012-05-27,,,CAM RANH Airport Vietnam,Fatal,Minor,Airplane,Airbus,A321,2,Turbo Fan,NUSC,Uknown,0.0,0.0,0.0,91.0,UNK,Unknown,,Airbus A321,2012
78,72024,20120612X01249,Accident,2012-06-11,445233N,0931311W,,Fatal,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,149.0,IMC,Unknown,Inadvertent encounter with convective turbulence while in descent.,Airbus A320-212,2012
79,72063,20120621X34639,Incident,2012-06-17,404535N,0734239W,Las Vegas McCarran Internation,Fatal,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,0.0,154.0,VMC,Unknown,"the failure of the right main landing gear door retraction flexible hydraulic line in the Green hydraulic system, which led to prolonged operation of the power transfer unit and subsequent overheating and loss of pressure in the Yellow hydraulic system, resulting in the airplane's operation with only one hydraulic system. Contributing to the incident was the lack of incorporation of aircraft manufacturer service bulletins that describe procedures for aircraft modifications intended to prevent this occurrence.",Airbus A320,2012
80,72081,20120815X90616,Incident,2012-06-20,,,Auckland International,Unavailable,Unknown,Airplane,Airbus,A320,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A320,2012
81,72175,20120705X51659,Incident,2012-07-05,,,,Fatal,Unknown,Airplane,Airbus,A319,UNK,UNK,Unknown,Uknown,0.0,0.0,0.0,27.0,UNK,Unknown,<br /><br />,Airbus A319,2012
82,72410,20121101X94754,Incident,2012-08-03,,,"Rome, Italy",Fatal,Minor,Airplane,Airbus,A319,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,100.0,UNK,Unknown,,Airbus A319,2012
83,72443,20120811X13221,Accident,2012-08-10,385651N,0077270W,Washington Dulles Internationa,Fatal,Minor,Airplane,Airbus,A330,2,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,270.0,VMC,Unknown,the A330 flight crew's failure to maintain a safe clearance to the DHC-8 that was stopped in front of the gate.,Airbus A330,2012
84,72742,20120924X32520,Accident,2012-09-18,003500N,0007900W,Charlotte-Douglas,Fatal,Unknown,Airplane,Airbus,A330,2,Turbo Fan,Part 121: Air Carrier,Uknown,0.0,0.0,1.0,158.0,VMC,Unknown,an encounter with moderate turbulence while the flight attendant was securing the cabin for arrival.,Airbus A330-323,2012
85,72854,20121023X55801,Incident,2012-10-10,,,Charles De Gaulle,Unavailable,Unknown,Airplane,Airbus,A330,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A330,2012
86,72997,20121113X03553,Incident,2012-11-11,,,Sydney NSW,Unavailable,Unknown,Airplane,Airbus,A380,UNK,Turbo Fan,Part 129: Foreign,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A380-861,2012
87,73022,20130916X62912,Incident,2012-11-18,,,Jinnah International Airport,Unavailable,Unknown,Airplane,Airbus,A310,2,Turbo Fan,Unknown,Uknown,0.0,0.0,0.0,0.0,UNK,Unknown,,Airbus A310 - 308,2012
88,73139,20121228X00153,Incident,2012-12-20,,,"Phuket, Thailand",Fatal,Minor,Airplane,Airbus,A330,2,UNK,NUSC,Uknown,0.0,0.0,0.0,257.0,UNK,Unknown,,Airbus A330,2012
